"Geo Code","Geo Name","Line Number"
"2021A0006350107","Foxboro Green",1728569
"2021A0006350108","Hawkesville",1731200
"2021A0006350109","Heidelberg Wellesley",1733831
"2021A0006350110","Heidelberg Woolwich",1736462
"2021A0006350112","Linwood",1739093
"2021A0006350114","Maryhill",1741724
"2021A0006350117","Petersburg",1744355
"2021A0006350119","Roseville",1746986
"2021A0006350120","St. Agatha",1749617
"2021A0006350125","Winterbourne",1752248
"2021A0006350127","West Montrose",1754879
"2021A0006350128","Hwy. 401 Employment Area",1757510
"2021A0006350129","Grand River",1760141
"2021A0006350130","Breslau",1762772
"2021A0006350131","Stockyards/Martin Grove",1765403
"2021A0006350132","Moose Factory South",1768034
"2021A0006350133","Terrace Bay",1770665
"2021A0006350136","Hillsburgh",1773296
"2021A0006350140","Onaping - Levack",1775927
"2021A0006350250","Teeswater",1778558
"2021A0006350252","Rodney",1781189
"2021A0006350257","Mannheim",1783820
"2021A0006350258","Komoka",1786451
"2021A0006350259","Mount Hope",1789082
"2021A0006350260","Gamebridge",1791713
"2021A0006350261","Manilla",1794344
"2021A0006350262","Port Bolster",1796975
"2021A0006350263","Sonya",1799606
"2021A0006350264","Wilfrid",1802237
"2021A0006350265","Epsom",1804868
"2021A0006350266","Nestleton",1807499
"2021A0006350267","Nestleton Station",1810130
"2021A0006350268","Seagrave",1812761
"2021A0006350269","Manchester",1815392
"2021A0006350270","Utica",1818023
"2021A0006350271","Brussels",1820654
"2021A0006460001","Aghaming",1823285
"2021A0006460003","Baden",1825916
"2021A0006460004","Barrows",1828547
"2021A0006460005","Berens River",1831178
"2021A0006460007","Bissett",1833809
"2021A0006460008","Brochet",1836440
"2021A0006460009","Camperville",1839071
"2021A0006460010","Cormorant",1841702
"2021A0006460011","Crane River",1844333
"2021A0006460012","Cross Lake",1846964
"2021A0006460013","Dallas/Red Rose",1849595
"2021A0006460014","Dauphin River",1852226
"2021A0006460015","Dawson Bay",1854857
"2021A0006460016","Duck Bay",1857488
"2021A0006460017","Easterville",1860119
"2021A0006460018","Fisher Bay",1862750
"2021A0006460019","Gods Lake Narrows",1865381
"2021A0006460020","Harwill",1868012
"2021A0006460021","Herb Lake Landing",1870643
"2021A0006460022","Homebrook - Peonan Point",1873274
"2021A0006460023","Island Lake",1875905
"2021A0006460024","Little Grand Rapids",1878536
"2021A0006460026","Loon Straits",1881167
"2021A0006460027","Mallard",1883798
"2021A0006460028","Manigotagan",1886429
"2021A0006460029","Matheson Island",1889060
"2021A0006460030","Meadow Portage",1891691
"2021A0006460031","Moose Lake",1894322
"2021A0006460032","National Mills",1896953
"2021A0006460033","Nelson House",1899584
"2021A0006460034","Norway House",1902215
"2021A0006460035","Pelican Rapids",1904846
"2021A0006460036","Pikwitonei",1907477
"2021A0006460037","Pine Dock",1910108
"2021A0006460039","Powell",1912739
"2021A0006460040","Princess Harbour",1915370
"2021A0006460041","Red Deer Lake",1918001
"2021A0006460042","Red Sucker Lake",1920632
"2021A0006460043","Rock Ridge",1923263
"2021A0006460044","Salt Point",1925894
"2021A0006460045","Seymourville",1928525
"2021A0006460046","Sherridon",1931156
"2021A0006460048","Spence Lake",1933787
"2021A0006460050","Thicket Portage",1936418
"2021A0006460051","Wabowden",1939049
"2021A0006460053","Waterhen",1941680
"2021A0006460055","Grunthal",1944311
"2021A0006460058","Ashern",1946942
"2021A0006460059","Fisher Branch",1949573
"2021A0006460066","La Salle",1952204
"2021A0006460067","Mitchell",1954835
"2021A0006460071","Lorette",1957466
"2021A0006460072","Landmark",1960097
"2021A0006460075","Lundar",1962728
"2021A0006460076","Lockport part A",1965359
"2021A0006460077","Lockport part B",1967990
"2021A0006460080","Blumenort",1970621
"2021A0006460081","Falcon Lake",1973252
"2021A0006460082","St. Malo",1975883
"2021A0006460083","Sanford",1978514
"2021A0006460084","Tyndall (Tyndall-Garson)",1981145
"2021A0006460085","Warren",1983776
"2021A0006460086","Cranberry Portage (Kelsey)",1986407
"2021A0006460087","La Broquerie",1989038
"2021A0006460088","Powerview (Powerview-Pine Falls)",1991669
"2021A0006460089","Pine Falls (Powerview-Pine Falls)",1994300
"2021A0006460090","St. Jean Baptiste",1996931
"2021A0006460091","St. Francois Xavier",1999562
"2021A0006460092","Richer",2002193
"2021A0006460093","Vita",2004824
"2021A0006460094","Dugald",2007455
"2021A0006460095","Reston",2010086
"2021A0006460096","Ste. Agathe",2012717
"2021A0006460097","Baldur",2015348
"2021A0006460098","Miami",2017979
"2021A0006460099","Garson (Tyndall-Garson)",2020610
"2021A0006460100","Rosenfeld",2023241
"2021A0006460101","Elm Creek",2025872
"2021A0006460102","Whitemouth",2028503
"2021A0006460103","Grand Marais/Grand Beach",2031134
"2021A0006460104","Sandy Lake",2033765
"2021A0006460105","Birch River",2036396
"2021A0006460106","Ninette",2039027
"2021A0006460107","Alexander",2041658
"2021A0006460108","Starbuck",2044289
"2021A0006460109","La Rivière",2046920
"2021A0006460110","Swan Lake",2049551
"2021A0006460111","Pierson",2052182
"2021A0006460112","Plumas",2054813
"2021A0006460113","Laurier",2057444
"2021A0006460114","Rosenort",2060075
"2021A0006460115","Elie",2062706
"2021A0006460116","Austin",2065337
"2021A0006460117","Dominion City",2067968
"2021A0006460118","Holland",2070599
"2021A0006460119","Iles des Chenes",2073230
"2021A0006460120","Oakville",2075861
"2021A0006460121","Benito",2078492
"2021A0006460122","Binscarth",2081123
"2021A0006460123","Bowsman",2083754
"2021A0006460124","Cartwright",2086385
"2021A0006460125","Crystal City",2089016
"2021A0006460126","Deloraine",2091647
"2021A0006460127","Elkhorn",2094278
"2021A0006460128","Erickson",2096909
"2021A0006460129","Ethelbert",2099540
"2021A0006460130","Gilbert Plains",2102171
"2021A0006460131","Gladstone",2104802
"2021A0006460132","Glenboro",2107433
"2021A0006460133","Grandview",2110064
"2021A0006460134","Gretna",2112695
"2021A0006460135","Hamiota",2115326
"2021A0006460136","Hartney",2117957
"2021A0006460137","MacGregor",2120588
"2021A0006460138","Manitou",2123219
"2021A0006460139","McCreary",2125850
"2021A0006460140","Minitonas",2128481
"2021A0006460141","Notre Dame de Lourdes",2131112
"2021A0006460142","Oak Lake",2133743
"2021A0006460143","Pilot Mound",2136374
"2021A0006460144","Plum Coulee",2139005
"2021A0006460145","Rapid City",2141636
"2021A0006460146","Riverton",2144267
"2021A0006460147","Rossburn",2146898
"2021A0006460148","Shoal Lake",2149529
"2021A0006460149","Somerset",2152160
"2021A0006460150","St. Claude",2154791
"2021A0006460151","Ste. Rose du Lac",2157422
"2021A0006460152","St-Lazare",2160053
"2021A0006460153","Treherne",2162684
"2021A0006460154","Waskada",2165315
"2021A0006460155","Wawanesa",2167946
"2021A0006460156","Winnipegosis",2170577
"2021A0006460157","Emerson",2173208
"2021A0006460158","Birtle",2175839
"2021A0006460159","Killarney",2178470
"2021A0006460160","Boissevain",2181101
"2021A0006460161","Souris",2183732
"2021A0006460162","Rivers",2186363
"2021A0006460163","Oakbank",2188994
"2021A0006460164","Stony Mountain",2191625
"2021A0006460165","Miniota",2194256
"2021A0006460166","Russell",2196887
"2021A0006460167","Roblin",2199518
"2021A0006460168","Gimli",2202149
"2021A0006460169","St. Adolphe",2204780
"2021A0006460170","Oak Bluff",2207411
"2021A0006460171","Gillam",2210042
"2021A0006470001","Alta Vista",2212673
"2021A0006470002","Amsterdam",2215304
"2021A0006470004","Balone Beach",2217935
"2021A0006470005","Bankend",2220566
"2021A0006470006","Barrier Ford",2223197
"2021A0006470009","Beaubier",2225828
"2021A0006470010","Beaver Creek",2228459
"2021A0006470011","Bellegarde",2231090
"2021A0006470012","Big Beaver",2233721
"2021A0006470013","Blumenthal",2236352
"2021A0006470014","Brancepeth",2238983
"2021A0006470016","Candiac",2241614
"2021A0006470018","Caron",2244245
"2021A0006470019","Chelan",2246876
"2021A0006470020","Chortitz",2249507
"2021A0006470021","Claybank",2252138
"2021A0006470022","Clemenceau",2254769
"2021A0006470023","Congress",2257400
"2021A0006470024","Corning",2260031
"2021A0006470026","Crane Valley",2262662
"2021A0006470027","Crooked River",2265293
"2021A0006470028","Crutwell",2267924
"2021A0006470030","Crystal Springs",2270555
"2021A0006470031","Cudsaskwa Beach",2273186
"2021A0006470033","Davin",2275817
"2021A0006470034","Day's Beach",2278448
"2021A0006470035","Delmas",2281079
"2021A0006470036","Demaine",2283710
"2021A0006470039","Edgeley",2286341
"2021A0006470040","Elbow Lake",2288972
"2021A0006470041","Eldersley",2291603
"2021A0006470042","Erwood",2294234
"2021A0006470043","Fairholme",2296865
"2021A0006470044","Fairy Glen",2299496
"2021A0006470045","Fiske",2302127
"2021A0006470046","Frenchman Butte",2304758
"2021A0006470047","Furdale",2307389
"2021A0006470048","Garrick",2310020
"2021A0006470050","Gray",2312651
"2021A0006470051","Griffin",2315282
"2021A0006470052","Gronlid",2317913
"2021A0006470053","Hagen",2320544
"2021A0006470054","Hazel Dell",2323175
"2021A0006470055","Hendon",2325806
"2021A0006470057","Hoey",2328437
"2021A0006470058","Holbein",2331068
"2021A0006470059","Indian Point-Golden Sands",2333699
"2021A0006470060","Pelican Cove",2336330
"2021A0006470062","Kandahar",2338961
"2021A0006470063","Kayville",2341592
"2021A0006470064","Ketchen",2344223
"2021A0006470065","Kronau",2346854
"2021A0006470066","Kuroki",2349485
"2021A0006470067","Kylemore",2352116
"2021A0006470071","Lady Lake",2354747
"2021A0006470072","Langbank",2357378
"2021A0006470073","Lanz Point",2360009
"2021A0006470076","Lisieux",2362640
"2021A0006470077","Livelong",2365271
"2021A0006470078","Lone Rock",2367902
"2021A0006470079","MacDowall",2370533
"2021A0006470081","Martinson's Beach",2373164
"2021A0006470082","Mayfair",2375795
"2021A0006470083","Maymont Beach",2378426
"2021A0006470084","McCord",2381057
"2021A0006470085","Meskanaw",2383688
"2021A0006470086","Mikado",2386319
"2021A0006470087","Moose Bay",2388950
"2021A0006470088","Mozart",2391581
"2021A0006470090","Neuanlage",2394212
"2021A0006470091","Neuhorst",2396843
"2021A0006470092","North Shore Fishing Lake",2399474
"2021A0006470093","North Weyburn",2402105
"2021A0006470094","Northside",2404736
"2021A0006470095","Nut Mountain",2407367
"2021A0006470096","Okla",2409998
"2021A0006470098","Ormiston",2412629
"2021A0006470099","Otthon",2415260
"2021A0006470100","Ottman-Murray Beach",2417891
"2021A0006470101","Oungre",2420522
"2021A0006470102","Parkview",2423153
"2021A0006470103","Parry",2425784
"2021A0006470104","Pasqua Lake",2428415
"2021A0006470106","Peebles",2431046
"2021A0006470109","Powm Beach",2433677
"2021A0006470110","Prairie River",2436308
"2021A0006470111","Prince",2438939
"2021A0006470115","Riceton",2441570
"2021A0006470116","Runnymede",2444201
"2021A0006470117","Sarnia Beach",2446832
"2021A0006470118","Scout Lake",2449463
"2021A0006470119","Shipman",2452094
"2021A0006470120","Simmie",2454725
"2021A0006470121","Sleepy Hollow",2457356
"2021A0006470122","Snowden",2459987
"2021A0006470123","Sorensen Beach",2462618
"2021A0006470124","Spring Bay",2465249
"2021A0006470125","St. Isidore-de-Bellevue",2467880
"2021A0006470128","Sunset Beach",2470511
"2021A0006470130","Swan Plain",2473142
"2021A0006470131","Sylvania",2475773
"2021A0006470132","Tadmore",2478404
"2021A0006470133","Taylor Beach",2481035
"2021A0006470134","Trevessa Beach",2483666
"2021A0006470135","Trossachs",2486297
"2021A0006470136","Tuffnell",2488928
"2021A0006470137","Turtle Lake South Bay",2491559
"2021A0006470138","Tway",2494190
"2021A0006470140","Uhl's Bay",2496821
"2021A0006470141","Usherville",2499452
"2021A0006470143","Westview",2502083
"2021A0006470144","White Bear",2504714
"2021A0006470145","Wymark",2507345
"2021A0006470146","Phillips Grove",2509976
"2021A0006470147","Good Spirit Acres",2512607
"2021A0006470148","Bayview Heights",2515238
"2021A0006470149","Pelican Point",2517869
"2021A0006470150","West Chatfield Beach",2520500
"2021A0006470151","Kopp's Kove",2523131
"2021A0006470152","Nesslin Lake",2525762
"2021A0006470153","Little Fishing Lake",2528393
"2021A0006470155","Colesdale Park",2531024
"2021A0006470158","Lakeview",2533655
"2021A0006470160","Evergreen Acres",2536286
"2021A0006470161","Pelican Shores",2538917
"2021A0006470162","Little Swan River",2541548
"2021A0006470163","Horseshoe Bay",2544179
"2021A0006470165","Evergreen Brightsand",2546810
"2021A0006470166","Crystal Bay-Sunset",2549441
"2021A0006470167","Parkland Beach",2552072
"2021A0006470168","Hitchcock Bay",2554703
"2021A0006470170","Burgis Beach",2557334
"2021A0006470171","Cedar Villa Estates",2559965
"2021A0006470172","Mohr's Beach",2562596
"2021A0006470173","St. Joseph's",2565227
"2021A0006470174","Arlington Beach",2567858
"2021A0006470175","Spruce Bay",2570489
"2021A0006470176","North Colesdale Park",2573120
"2021A0006470178","Summerfield Beach",2575751
"2021A0006470179","Wishart",2578382
"2021A0006470180","Fife Lake",2581013
"2021A0006470182","Crystal Lake part A",2583644
"2021A0006470183","Crystal Lake part B",2586275
"2021A0006470195","Guernsey",2588906
"2021A0006470196","Willowbrook",2591537
"2021A0006470197","Yellow Creek",2594168
"2021A0006470198","Veregin",2596799
"2021A0006470199","Springwater",2599430
"2021A0006470200","Sovereign",2602061
"2021A0006470201","Rockhaven",2604692
"2021A0006470202","Penzance",2607323
"2021A0006470203","Meyronne",2609954
"2021A0006470204","Mantario",2612585
"2021A0006470205","Leslie",2615216
"2021A0006470206","Herschel",2617847
"2021A0006470207","Handel",2620478
"2021A0006470208","Alsask",2623109
"2021A0006470209","Aneroid",2625740
"2021A0006470210","Admiral",2628371
"2021A0006470211","Domremy",2631002
"2021A0006470212","Woodrow",2633633
"2021A0006470213","Viceroy",2636264
"2021A0006470214","Vawn",2638895
"2021A0006470215","Sunset View Beach",2641526
"2021A0006470216","St. Victor",2644157
"2021A0006470217","Spruce Lake",2646788
"2021A0006470218","Robsart",2649419
"2021A0006470219","Piapot",2652050
"2021A0006470220","Palmer",2654681
"2021A0006470221","Mazenod",2657312
"2021A0006470222","Loverna",2659943
"2021A0006470223","Lockwood",2662574
"2021A0006470224","Khedive",2665205
"2021A0006470226","Girvin",2667836
"2021A0006470227","Dollard",2670467
"2021A0006470228","Cando",2673098
"2021A0006470229","Arelee",2675729
"2021A0006470230","Benson",2678360
"2021A0006470231","Birsay",2680991
"2021A0006470232","Antler",2683622
"2021A0006470233","Gladmar",2686253
"2021A0006470234","Ruthilda",2688884
"2021A0006470235","Shackleton",2691515
"2021A0006470236","Sled Lake",2694146
"2021A0006470237","Stanley Mission",2696777
"2021A0006470238","Camsell Portage",2699408
"2021A0006470239","Uranium City",2702039
"2021A0006470240","Wollaston Lake",2704670
"2021A0006470241","Descharme Lake",2707301
"2021A0006470242","Bear Creek",2709932
"2021A0006470243","Garson Lake",2712563
"2021A0006470245","Gravelbourg",2715194
"2021A0006470246","Missinipe",2717825
"2021A0006470247","Eagle Point",2720456
"2021A0006470248","Potato Lake",2723087
"2021A0006470249","Napatak",2725718
"2021A0006470250","Ramsey Bay",2728349
"2021A0006470251","Kimosom Pwatinahk 203 (Deschambault Lake)",2730980
"2021A0006480001","Acadia Valley",2733611
"2021A0006480002","Alder Flats",2736242
"2021A0006480003","Antler Lake",2738873
"2021A0006480004","Anzac",2741504
"2021A0006480006","Ardmore",2744135
"2021A0006480007","Armena",2746766
"2021A0006480008","Artists View Park West",2749397
"2021A0006480009","Ashmont",2752028
"2021A0006480010","Atmore",2754659
"2021A0006480011","Hawk Hills",2757290
"2021A0006480012","Balmoral Heights",2759921
"2021A0006480013","Beaver Lake",2762552
"2021A0006480014","Beaver Mines",2765183
"2021A0006480015","Benalto",2767814
"2021A0006480016","Benchlands",2770445
"2021A0006480017","Bezanson",2773076
"2021A0006480019","Birch Hill Park",2775707
"2021A0006480020","Bircham",2778338
"2021A0006480021","Blackfoot",2780969
"2021A0006480022","Blue Ridge",2783600
"2021A0006480023","Bluesky",2786231
"2021A0006480024","Bluffton",2788862
"2021A0006480026","Bragg Creek",2791493
"2021A0006480027","Braim",2794124
"2021A0006480028","Brownvale",2796755
"2021A0006480029","Brule",2799386
"2021A0006480030","Buck Lake",2802017
"2021A0006480031","Busby",2804648
"2021A0006480032","Byemoor",2807279
"2021A0006480033","Cadomin",2809910
"2021A0006480034","Cadotte Lake",2812541
"2021A0006480035","Calahoo",2815172
"2021A0006480037","Canyon Creek",2817803
"2021A0006480038","Canyon Heights",2820434
"2021A0006480039","Carbondale",2823065
"2021A0006480041","Carseland",2825696
"2021A0006480044","Chancellor",2828327
"2021A0006480045","Cheadle",2830958
"2021A0006480046","Chin",2833589
"2021A0006480047","Chisholm",2836220
"2021A0006480048","Clandonald",2838851
"2021A0006480049","Clearwater Estates",2841482
"2021A0006480050","Cochrane Lake",2844113
"2021A0006480051","Colinton",2846744
"2021A0006480054","Collingwood Cove",2849375
"2021A0006480055","Conklin",2852006
"2021A0006480056","South Cooking Lake",2854637
"2021A0006480057","Crystal Meadows",2857268
"2021A0006480058","Dapp",2859899
"2021A0006480059","Dawn Valley",2862530
"2021A0006480060","Dead Man's Flats",2865161
"2021A0006480061","DeBolt",2867792
"2021A0006480063","Devonshire Meadows",2870423
"2021A0006480064","Diamond City",2873054
"2021A0006480065","Dickson",2875685
"2021A0006480066","Dixonville",2878316
"2021A0006480068","Duhamel",2880947
"2021A0006480069","Dunmore",2883578
"2021A0006480071","Ellscott",2886209
"2021A0006480072","Endiang",2888840
"2021A0006480073","Enilda",2891471
"2021A0006480074","Erin Estates",2894102
"2021A0006480075","Erskine",2896733
"2021A0006480076","Exshaw",2899364
"2021A0006480077","Faust",2901995
"2021A0006480078","Fawcett",2904626
"2021A0006480079","Ferrier Acres Trailer Court",2907257
"2021A0006480080","Flatbush",2909888
"2021A0006480081","Fleming Park",2912519
"2021A0006480082","Flyingshot Lake",2915150
"2021A0006480083","Fort Kent",2917781
"2021A0006480084","Fort Vermilion",2920412
"2021A0006480085","Gainford",2923043
"2021A0006480086","Garden Grove Estates",2925674
"2021A0006480087","Gift Lake part A",2928305
"2021A0006480088","Glory Hills",2930936
"2021A0006480089","Grandmuir Estates",2933567
"2021A0006480090","Grassland",2936198
"2021A0006480091","Green Acre Estates",2938829
"2021A0006480093","Grouard",2941460
"2021A0006480094","Gwynne",2944091
"2021A0006480095","Half Moon Lake",2946722
"2021A0006480096","Harvie Heights",2949353
"2021A0006480097","Haynes",2951984
"2021A0006480098","Herder",2954615
"2021A0006480099","Heritage Woods",2957246
"2021A0006480100","Hesketh",2959877
"2021A0006480101","Hewitt Estates",2962508
"2021A0006480102","High Point Estates",2965139
"2021A0006480103","Hilda",2967770
"2021A0006480104","Hu Haven",2970401
"2021A0006480105","Hubbles Lake",2973032
"2021A0006480106","Huxley",2975663
"2021A0006480108","Iron Springs",2978294
"2021A0006480109","Islay",2980925
"2021A0006480110","Jarvie",2983556
"2021A0006480111","Joffre",2986187
"2021A0006480112","Johnson's Addition",2988818
"2021A0006480113","Josephburg",2991449
"2021A0006480114","Joussard",2994080
"2021A0006480115","Kelsey",2996711
"2021A0006480116","Kikino part A",2999342
"2021A0006480117","Kingman",3001973
"2021A0006480118","Kountry Meadows",3004604
"2021A0006480119","La Crete",3007235
"2021A0006480120","La Glace",3009866
"2021A0006480121","Lac Des Arcs",3012497
"2021A0006480122","Langdon",3015128
"2021A0006480123","Les Trailer Park",3017759
"2021A0006480124","Leslieville",3020390
"2021A0006480125","Linn Valley",3023021
"2021A0006480126","Lodgepole",3025652
"2021A0006480127","Long Lake",3028283
"2021A0006480129","Lousana",3030914
"2021A0006480130","Lower Manor Estates",3033545
"2021A0006480131","Lowland Heights",3036176
"2021A0006480132","Lundbreck",3038807
"2021A0006480133","Lyalta",3041438
"2021A0006480134","MacKay",3044069
"2021A0006480135","Mallaig",3046700
"2021A0006480136","Markerville",3049331
"2021A0006480137","Marlboro",3051962
"2021A0006480138","Martins Trailer Court",3054593
"2021A0006480139","McDermott",3057224
"2021A0006480141","Meanook",3059855
"2021A0006480142","Meeting Creek",3062486
"2021A0006480143","Meso West",3065117
"2021A0006480144","Monarch",3067748
"2021A0006480145","Moon River Estates",3070379
"2021A0006480146","Morningside",3073010
"2021A0006480147","Mountain View",3075641
"2021A0006480148","Mulhurst Bay",3078272
"2021A0006480150","Namaka",3080903
"2021A0006480151","Namao Ridge and Sturgeon View Estates",3083534
"2021A0006480152","Nestow",3086165
"2021A0006480153","Nevis",3088796
"2021A0006480154","Newbrook",3091427
"2021A0006480155","Nightingale",3094058
"2021A0006480156","Niton Junction",3096689
"2021A0006480157","Calling Lake",3099320
"2021A0006480158","Obed",3101951
"2021A0006480159","Ohaton",3104582
"2021A0006480160","Orton",3107213
"2021A0006480161","Osborne Acres",3109844
"2021A0006480162","Paddle Prairie",3112475
"2021A0006480163","Panorama Heights",3115106
"2021A0006480166","Patricia",3117737
"2021A0006480167","Peers",3120368
"2021A0006480168","Sandy Lake",3122999
"2021A0006480169","Perryvale",3125630
"2021A0006480170","Peterburn Estates",3128261
"2021A0006480171","Pibroch",3130892
"2021A0006480172","Pickardville",3133523
"2021A0006480173","Pincher Station",3136154
"2021A0006480174","Pine Shadows",3138785
"2021A0006480175","Poplar Ridge",3141416
"2021A0006480176","Ralston",3144047
"2021A0006480177","Ranfurly",3146678
"2021A0006480178","Red Earth Creek",3149309
"2021A0006480179","Red Willow",3151940
"2021A0006480180","Redland",3154571
"2021A0006480181","Reno",3157202
"2021A0006480182","Riverview Pines Subdivision",3159833
"2021A0006480183","Robb",3162464
"2021A0006480184","Rochester",3165095
"2021A0006480185","Rolling Hills",3167726
"2021A0006480186","Rolling Heights",3170357
"2021A0006480187","Rolling Meadows",3172988
"2021A0006480188","Rosebud",3175619
"2021A0006480191","Round Hill",3178250
"2021A0006480193","Scandia",3180881
"2021A0006480194","Schuler",3183512
"2021A0006480196","Seven Persons",3186143
"2021A0006480197","Shaftsbury Settlement",3188774
"2021A0006480198","Shaughnessy",3191405
"2021A0006480200","Smith",3194036
"2021A0006480201","Spruce Lane Acres",3196667
"2021A0006480202","Spruce View",3199298
"2021A0006480203","St Isidore",3201929
"2021A0006480204","Suffield",3204560
"2021A0006480206","Sunnyslope",3207191
"2021A0006480207","Sunset Acres",3209822
"2021A0006480208","Sunset View Acres",3212453
"2021A0006480209","Swalwell",3215084
"2021A0006480210","Tawatinaw",3217715
"2021A0006480211","Tees",3220346
"2021A0006480212","Tomahawk",3222977
"2021A0006480213","Triple-L-Trailer Court",3225608
"2021A0006480214","Turin",3228239
"2021A0006480215","Twin Butte",3230870
"2021A0006480216","Upper and Lower Viscount Estates",3233501
"2021A0006480217","Upper Manor Estates",3236132
"2021A0006480218","Valhalla Centre",3238763
"2021A0006480220","Villeneuve",3241394
"2021A0006480221","Vimy",3244025
"2021A0006480222","Wabasca-Desmarais",3246656
"2021A0006480223","Walsh",3249287
"2021A0006480225","Westbrooke Crescents",3251918
"2021A0006480226","Weslake Estates",3254549
"2021A0006480227","Eastview Acres",3257180
"2021A0006480228","Whitelaw",3259811
"2021A0006480229","Widewater",3262442
"2021A0006480230","Wimborne",3265073
"2021A0006480231","Winfield",3267704
"2021A0006480232","Woking",3270335
"2021A0006480233","Woodbend Crescent",3272966
"2021A0006480234","Woodland Hills",3275597
"2021A0006480235","Woodland Park",3278228
"2021A0006480236","Zama City",3280859
"2021A0006480237","Maskwacis",3283490
"2021A0006480238","Prairie Lodge Trailer Court",3286121
"2021A0006480239","Trout Lake",3288752
"2021A0006480240","Peerless Lake",3291383
"2021A0006480241","Chipewyan Lake",3294014
"2021A0006480243","Fort Chipewyan",3296645
"2021A0006480249","Waterton Park",3299276
"2021A0006480251","Elkwater",3301907
"2021A0006480253","Buffalo Lake",3304538
"2021A0006480254","Elizabeth",3307169
"2021A0006480255","Fishing Lake",3309800
"2021A0006480258","East Prairie",3312431
"2021A0006480259","Peavine",3315062
"2021A0006480260","Gregoire Lake Estates",3317693
"2021A0006480261","Saprae Creek",3320324
"2021A0006480262","Janvier South",3322955
"2021A0006480263","Bristol Oakes",3325586
"2021A0006480265","Grassy Lake",3328217
"2021A0006480266","Gleichen",3330848
"2021A0006480267","Cayley",3333479
"2021A0006480268","Blackie",3336110
"2021A0006480269","Evansburg",3338741
"2021A0006480270","Mirror",3341372
"2021A0006480271","Plamondon",3344003
"2021A0006480274","Gift Lake part B",3346634
"2021A0006480275","Kikino part B",3349265
"2021A0006480276","Torrington",3351896
"2021A0006480278","Springbrook",3354527
"2021A0006480279","Hillcrest",3357158
"2021A0006480280","Hayter",3359789
"2021A0006480281","Gunn",3362420
"2021A0006480282","Frank",3365051
"2021A0006480284","Eaglesham",3367682
"2021A0006480286","Cadogan",3370313
"2021A0006480287","Cluny",3372944
"2021A0006480292","Wildwood",3375575
"2021A0006480293","Tilley",3378206
"2021A0006480294","New Sarepta",3380837
"2021A0006480295","Derwent",3383468
"2021A0006480296","Kinuso",3386099
"2021A0006480297","Dalemead",3388730
"2021A0006480298","Desert Blume",3391361
"2021A0006480299","Burdett",3393992
"2021A0006480300","Fairview",3396623
"2021A0006480301","Hays",3399254
"2021A0006480302","Aetna",3401885
"2021A0006480303","Dalroy",3404516
"2021A0006480304","Bodo",3407147
"2021A0006480305","Bruce",3409778
"2021A0006480306","Buford",3412409
"2021A0006480307","Looma",3415040
"2021A0006480308","Duffield",3417671
"2021A0006480309","Entwistle",3420302
"2021A0006480310","Hastings Lake",3422933
"2021A0006480311","Alcomdale",3425564
"2021A0006480312","Bellis",3428195
"2021A0006480313","Warspite",3430826
"2021A0006480314","Sangudo",3433457
"2021A0006480315","Fort Assiniboine",3436088
"2021A0006480316","Radway",3438719
"2021A0006480317","Thorhild",3441350
"2021A0006480318","Egremont",3443981
"2021A0006480319","Indus",3446612
"2021A0006480320","Kavanagh",3449243
"2021A0006480321","Keoma",3451874
"2021A0006480322","New Norway",3454505
"2021A0006480323","North Cooking Lake",3457136
"2021A0006480324","Pelican Point",3459767
"2021A0006480325","Purple Springs",3462398
"2021A0006480326","Keephills",3465029
"2021A0006480327","Telfordville",3467660
"2021A0006480328","Wedgewood",3470291
"2021A0006480329","Riviere Qui Barre",3472922
"2021A0006480330","Sunnybrook",3475553
"2021A0006480331","Rolly View",3478184
"2021A0006480332","Tillicum Beach",3480815
"2021A0006480333","Veinerville",3483446
"2021A0006480334","Wanham",3486077
"2021A0006480335","Lac La Biche",3488708
"2021A0006480336","Cardiff",3491339
"2021A0006480337","Parkland Village",3493970
"2021A0006480338","Redwood Meadows",3496601
"2021A0006480339","Lake Newell Resort",3499232
"2021A0006480340","Garden River",3501863
"2021A0006480341","Minburn",3504494
"2021A0006480342","Galahad",3507125
"2021A0006480343","Strome",3509756
"2021A0006480344","Botha",3512387
"2021A0006480345","Willingdon",3515018
"2021A0006480346","Grande Cache",3517649
"2021A0006480347","Speargrass",3520280
"2021A0006480348","Ferintosh",3522911
"2021A0006480349","Bellevue",3525542
"2021A0006480350","Granum",3528173
"2021A0006480351","Gadsby",3530804
"2021A0006480352","Harmony",3533435
"2021A0006480353","Conrich",3536066
"2021A0006480354","Delacour",3538697
"2021A0006480355","Kathyrn",3541328
"2021A0006480356","Madden",3543959
"2021A0006480357","East Vistas",3546590
"2021A0006480358","Ardrossan",3549221
"2021A0006590002","Denman Island Trust Area",3551852
"2021A0006590003","Gabriola Island Trust Area",3554483
"2021A0006590004","Galiano Island Trust Area",3557114
"2021A0006590005","Gambier Island Trust Area",3559745
"2021A0006590006","Hornby Island Trust Area",3562376
"2021A0006590007","Lasqueti Island Trust Area",3565007
"2021A0006590008","Mayne Island Trust Area",3567638
"2021A0006590009","North Pender Island Trust Area",3570269
"2021A0006590010","Saltspring Island Trust Area",3572900
"2021A0006590011","Saturna Island Trust Area",3575531
"2021A0006590012","Thetis Island Trust Area",3578162
